what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1368565575032
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368565581476
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368565583508
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368565592217
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1368565620847
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1368565640985
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1368565669557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368565720822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368565721354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368565798949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368565811022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368565812536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368565820586
opened,view,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui.executablesView",1368565821063
activated,view,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui.executablesView",1368565821102
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368565821453
closed,view,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui.executablesView",1368565821460
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1368565826683
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1368565826786
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1368565828150
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1368565829972
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1368565831782
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1368565833642
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1368565835300
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1368565837198
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1368565838600
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1368565841110
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368565851198
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1368565864859
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1368565864975
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1368565895102
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368565935469
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1368565943214
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368565970793
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1368566294984
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1368566301188
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368566334914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368566356671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368566376007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368566376301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368566381219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368566381949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368566463312
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368566466303
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368566470126
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1368566474437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1368566482658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1368566484233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368566499224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368566499948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368566505982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368566557597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368566560135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368566578850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368566582974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368566583872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368566586899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368566606265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368566608592
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368566609151
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1368566610809
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1368566610819
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1368566610863
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1368566610894
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1368566610937
