what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657532716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657532875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657533235
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657533530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657533801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657534092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657534328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1366657536053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657558539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657558735
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1366657565324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657588256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657590095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657603615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657603793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657626441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657627894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657637975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657638321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657638751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657639115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657639513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657639867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657640086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657640544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657640967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657641303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657641604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657641844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657642128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657642578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657643017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657643410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657643756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657644226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657644557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657644933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657646002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657656771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657661801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657665352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657666307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657702119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657703810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657734509
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366657741174
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366657741356
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366657741431
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366657766936
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366657767143
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366657776230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657790345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657790668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366657791317
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366657793222
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366657801702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657804547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657847525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657877903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657883883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657886510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657887525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657888518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657889565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657895018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657895665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657899311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657907629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657917159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657919683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657920584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366657939513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1366657952783
error,log,,,"Core exception while retrieving the content description",1366657954832
error,log,,,"Core exception while retrieving the content description",1366657954834
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366658041700
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366658078602
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366658078814
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366658080452
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366658080666
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366658082432
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366658082646
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366658336055
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1366658360969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366658374140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366658377124
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366658406228
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366658406969
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366658421459
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366658464542
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366658468482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1366658471212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366658473732
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1366658529028
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1366658535542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366658553516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366658554888
started,bundle,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms",1366658555334
started,bundle,com.android.ide.eclipse.traceview,21.1.0.v201302060044-569685,"com.android.ide.eclipse.traceview",1366658559658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366658560019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366658560758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366658567201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366658616272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366658616577
error,log,,,"No command output when running: 'am start -n com.transporte.recolectapp/com.transporte.recolectapp.MainActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1366658648418
opened,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1366658685863
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1366658690507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366658690512
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366658690529
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1366658690540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366658714786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366658726876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366658751936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366658757886
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366658757904
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1366658758641
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366658773463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1366658788730
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1366658790583
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366658799885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366658801268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366658803874
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366658804116
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1366658804810
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1366658804828
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1366658804843
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1366658804857
